id,count
Éric Zemmour,312
Yannick Jadot,170
Jean-Luc Mélenchon,145
Nicolas Dupont-Aignan,109
Nathalie Arthaud,86
Jean Lassalle,70
Marine Le Pen,54
Valérie Pécresse,48
Anne Hidalgo,36
Fabien Roussel,36
Philippe Poutou,32
Emmanuel Macron,23
